"ogc_fid","rte","dir","rte_desc","dir_desc","type","stop_seq","stop_id","stop_name","jurisdic","zipcode","frequent","wkb_geometry"
2333,88,1,"88-Hart/198th","To Beaverton Transit Center","BUS",600,7073,"SW 198th & Johnson","Washington Co.","97003","False","010400002033BF0D000100000001010000008B5221DAC1F55C4150F70E70B4AC2441"
2334,88,1,"88-Hart/198th","To Beaverton Transit Center","BUS",650,7089,"SW 198th & Trelane","Washington Co.","97003","False","010400002033BF0D00010000000101000000F8544A01B7F55C41D4F0072CEDA62441"
2335,88,1,"88-Hart/198th","To Beaverton Transit Center","BUS",850,7075,"SW 198th & Kinnaman","Washington Co.","97078","False","010400002033BF0D000100000001010000009BC1636488F55C41D8822F09748D2441"
2336,88,1,"88-Hart/198th","To Beaverton Transit Center","BUS",900,7086,"SW 198th & Southview","Washington Co.","97078","False","010400002033BF0D00010000000101000000D550B20A78F55C41628A148D43852441"
2337,88,1,"88-Hart/198th","To Beaverton Transit Center","BUS",950,7063,"SW 198th & Butternut","Washington Co.","97078","False","010400002033BF0D0001000000010100000023BD261172F55C4102E5FBA6DC7E2441"
2338,88,1,"88-Hart/198th","To Beaverton Transit Center","BUS",1000,7066,"SW 198th & Celebrity","Washington Co.","97078","False","010400002033BF0D000100000001010000001D8E51F768F55C417B0A5DA742792441"
2339,88,1,"88-Hart/198th","To Beaverton Transit Center","BUS",1050,7068,"SW 198th & Deline","Washington Co.","97078","False","010400002033BF0D000100000001010000009323172B60F55C4163535B2451742441"
2340,88,1,"88-Hart/198th","To Beaverton Transit Center","BUS",1100,7083,"SW 198th & Rosa","Washington Co.","97078","False","010400002033BF0D000100000001010000008312079859F55C4171D25269AE6F2441"
2341,88,1,"88-Hart/198th","To Beaverton Transit Center","BUS",1200,7078,"SW 198th & Prospect","Washington Co.","97078","False","010400002033BF0D00010000000101000000F36BB1304CF55C41DC160CF511642441"
2342,88,1,"88-Hart/198th","To Beaverton Transit Center","BUS",1400,1693,"SW Farmington & 195th","Washington Co.","97007","False","010400002033BF0D00010000000101000000768563BD29F65C4136FAC192D5582441"
2343,88,1,"88-Hart/198th","To Beaverton Transit Center","BUS",1450,1692,"SW Farmington & 192nd","Washington Co.","97007","False","010400002033BF0D00010000000101000000E9ECC70C32F75C41966E1FBE5C5B2441"
2344,88,1,"88-Hart/198th","To Beaverton Transit Center","BUS",1520,10166,"SW Farmington & 185th","Washington Co.","97007","False","010400002033BF0D00010000000101000000F0BF95C803F95C415B24ED6630652441"
2345,88,1,"88-Hart/198th","To Beaverton Transit Center","BUS",1600,1688,"SW Farmington & 179th","Washington Co.","97007","False","010400002033BF0D000100000001010000003B29C0AC85FA5C41AE95D3E17B6C2441"
2346,88,1,"88-Hart/198th","To Beaverton Transit Center","BUS",1750,1652,"SW Farmington & Kinnaman","Washington Co.","97007","False","010400002033BF0D00010000000101000000936F76B2EBFB5C418D9F68A629732441"
2347,88,1,"88-Hart/198th","To Beaverton Transit Center","BUS",1800,10443,"SW 170th & Division","Washington Co.","97007","False","010400002033BF0D000100000001010000003C9B9B05EAFC5C41DFB79642A1742441"
2348,88,1,"88-Hart/198th","To Beaverton Transit Center","BUS",1925,9677,"SW 170th & Oak","Washington Co.","97007","False","010400002033BF0D0001000000010100000048CD8F99C9FC5C411697D37527642441"
2349,88,1,"88-Hart/198th","To Beaverton Transit Center","BUS",1970,10273,"SW 170th & Timberland Dr","Beaverton","97007","False","010400002033BF0D00010000000101000000C3700126BEFC5C418E736BECC8582441"
2350,88,1,"88-Hart/198th","To Beaverton Transit Center","BUS",2100,9680,"SW Hart & 165th","Beaverton","97007","False","010400002033BF0D00010000000101000000DFF5618340FE5C41A3963C49FA472441"
2351,88,1,"88-Hart/198th","To Beaverton Transit Center","BUS",2150,9681,"SW Hart & 161st","Beaverton","97007","False","010400002033BF0D00010000000101000000FEDE5A351CFF5C41868B3574D1472441"
2352,88,1,"88-Hart/198th","To Beaverton Transit Center","BUS",2230,9683,"SW Hart & 155th","Beaverton","97007","False","010400002033BF0D00010000000101000000956353CFB3005D416D53CA5566472441"
2353,88,1,"88-Hart/198th","To Beaverton Transit Center","BUS",2240,10437,"SW Hart & 149th","Beaverton","97007","False","010400002033BF0D00010000000101000000C7CEA37FA7015D4110C610CA2E472441"
2354,88,1,"88-Hart/198th","To Beaverton Transit Center","BUS",2241,9684,"SW Hart & Dunsmuir","Beaverton","97007","False","010400002033BF0D0001000000010100000033656FE324025D41C899C3930A472441"
2355,88,1,"88-Hart/198th","To Beaverton Transit Center","BUS",2246,8632,"SW Murray & Hart","Beaverton","97008","False","010400002033BF0D00010000000101000000EC43E6C034035D41152E831A11482441"
2356,88,1,"88-Hart/198th","To Beaverton Transit Center","BUS",2247,8633,"SW Murray & Barlow","Beaverton","97008","False","010400002033BF0D000100000001010000005D20B9733A035D41970E758988512441"
2357,88,1,"88-Hart/198th","To Beaverton Transit Center","BUS",2250,8635,"SW Murray & Allen","Beaverton","97008","False","010400002033BF0D0001000000010100000031D28B694F035D419D1ECA9257622441"
2358,88,1,"88-Hart/198th","To Beaverton Transit Center","BUS",2253,113,"SW Allen & 141st","Beaverton","97008","False","010400002033BF0D0001000000010100000059349D3B75045D418C2D04E95B652441"
2359,88,1,"88-Hart/198th","To Beaverton Transit Center","BUS",2260,100,"SW Allen & Erickson","Beaverton","97008","False","010400002033BF0D000100000001010000004D33BAF0C3065D41E8C23151DC642441"
2360,88,1,"88-Hart/198th","To Beaverton Transit Center","BUS",2262,102,"SW Allen & Hall","Beaverton","97008","False","010400002033BF0D0001000000010100000047544DE65C085D41AA0D2DE26B642441"
2361,88,1,"88-Hart/198th","To Beaverton Transit Center","BUS",2500,3455,"SW Lombard & Allen","Beaverton","97005","False","010400002033BF0D00010000000101000000700E53C6C1095D41ED46F462DC652441"
2362,88,1,"88-Hart/198th","To Beaverton Transit Center","BUS",2650,3583,"SW Lombard & 5th","Beaverton","97005","False","010400002033BF0D000100000001010000000991C657CF095D410BC5A4C763762441"
2363,88,1,"88-Hart/198th","To Beaverton Transit Center","BUS",2680,3582,"SW Lombard & 2nd","Beaverton","97005","False","010400002033BF0D0001000000010100000089FB1940D3095D4188510D41717C2441"
2364,88,1,"88-Hart/198th","To Beaverton Transit Center","BUS",1350,7070,"SW 198th & Farmington","Washington Co.","97078","False","010400002033BF0D00010000000101000000DD66018742F55C41AB3CB9DC04592441"
2365,88,1,"88-Hart/198th","To Beaverton Transit Center","BUS",1500,1690,"SW Farmington & 188th Ct","Washington Co.","97007","False","010400002033BF0D000100000001010000002A19632F0FF85C412F281D78615F2441"
2366,88,1,"88-Hart/198th","To Beaverton Transit Center","BUS",1550,1642,"18200 Block SW Farmington","Washington Co.","97007","False","010400002033BF0D00010000000101000000DD959D66ABF95C418D6E7D3768682441"
2367,88,1,"88-Hart/198th","To Beaverton Transit Center","BUS",1700,1658,"SW Farmington & Remington Dr","Washington Co.","97007","False","010400002033BF0D00010000000101000000457268614CFB5C41AE3828F104702441"
2368,88,1,"88-Hart/198th","To Beaverton Transit Center","BUS",1850,9676,"SW 170th & Rosa Place","Washington Co.","97007","False","010400002033BF0D000100000001010000006374E517E2FC5C41554C845D736E2441"
2369,88,1,"88-Hart/198th","To Beaverton Transit Center","BUS",1950,9675,"SW 170th & Ivy Glenn","Beaverton","97007","False","010400002033BF0D00010000000101000000227E2EE7C2FC5C417C5779E68A5D2441"
2370,88,1,"88-Hart/198th","To Beaverton Transit Center","BUS",2050,9679,"SW Bany & Tallac Way","Washington Co.","97007","False","010400002033BF0D00010000000101000000FD5048A603FD5C418B31E302E94B2441"
2371,88,1,"88-Hart/198th","To Beaverton Transit Center","BUS",2200,9682,"SW Hart & 157th","Beaverton","97007","False","010400002033BF0D0001000000010100000068D6A973E4FF5C415123ED569F472441"
2372,88,1,"88-Hart/198th","To Beaverton Transit Center","BUS",2242,10211,"SW Hart & Forest Drive","Beaverton","97007","False","010400002033BF0D000100000001010000004303B1E7B1025D4118998033ED462441"
2373,88,1,"88-Hart/198th","To Beaverton Transit Center","BUS",2248,8634,"SW Murray & 22nd","Beaverton","97008","False","010400002033BF0D000100000001010000009880043142035D41AE6852CA445A2441"
2374,88,1,"88-Hart/198th","To Beaverton Transit Center","BUS",2252,106,"SW Allen & Murray","Beaverton","97005","False","010400002033BF0D00010000000101000000C48E6BF799035D41BD8BD67184652441"
2375,88,1,"88-Hart/198th","To Beaverton Transit Center","BUS",2258,104,"SW Allen & Menlo","Beaverton","97005","False","010400002033BF0D000100000001010000007B9A380D75055D41C6FD26C415652441"
2376,88,1,"88-Hart/198th","To Beaverton Transit Center","BUS",2261,99,"SW Allen & Dale","Beaverton","97005","False","010400002033BF0D00010000000101000000072EEA456E075D412AC512DFB5642441"
2377,88,1,"88-Hart/198th","To Beaverton Transit Center","BUS",2600,3585,"SW Lombard & 9th","Beaverton","97005","False","010400002033BF0D00010000000101000000C4D2406AC9095D41F8B62E5FA26F2441"
2378,88,1,"88-Hart/198th","To Beaverton Transit Center","BUS",800,7061,"SW 198th & Blanton","Washington Co.","97078","False","010400002033BF0D00010000000101000000F8A4B88A94F55C413E211A9DFB962441"
2379,88,1,"88-Hart/198th","To Beaverton Transit Center","BUS",1300,7064,"SW 198th & Carlin","Washington Co.","97078","False","010400002033BF0D000100000001010000009EC72E0C44F55C41894831A19C5B2441"
2380,88,1,"88-Hart/198th","To Beaverton Transit Center","BUS",2000,9678,"SW 170th & Cynthia","Washington Co.","97007","False","010400002033BF0D000100000001010000007F2CEB2CB8FC5C41AFD9CC1E2E512441"
2381,88,1,"88-Hart/198th","To Beaverton Transit Center","BUS",2700,12944,"SW Lombard & Broadway","Beaverton","97005","False","010400002033BF0D000100000001010000006AE2F804BC095D4144CE4E64B4842441"
2382,88,1,"88-Hart/198th","To Beaverton Transit Center","BUS",2550,3580,"SW Lombard & 12th","Beaverton","97005","False","010400002033BF0D00010000000101000000ACB9903EC2095D4193942E0A106A2441"
2383,88,1,"88-Hart/198th","To Beaverton Transit Center","BUS",300,13035,"SW 197th & Brookfield","Washington Co.","97003","False","010400002033BF0D00010000000101000000704452B63FF65C419F63F1371BD22441"
2384,88,1,"88-Hart/198th","To Beaverton Transit Center","BUS",1150,13517,"SW 198th & Oak Ct","Washington Co.","97078","False","010400002033BF0D0001000000010100000082EC8EEE4EF55C41BBAB17396C672441"
2385,88,1,"88-Hart/198th","To Beaverton Transit Center","BUS",725,13705,"3300 Block SW 198th","Washington Co.","97003","False","010400002033BF0D00010000000101000000000000A0AAF55C41CDCCCC8CD4A02441"
2386,88,1,"88-Hart/198th","To Beaverton Transit Center","BUS",50,9621,"Willow Creek Transit Center","Hillsboro","97006","False","010400002033BF0D00010000000101000000449D5E35A0F85C41A8CAD6BAF5DC2441"
2387,88,1,"88-Hart/198th","To Beaverton Transit Center","BUS",2255,111,"SW Allen & Wilson","Beaverton","97008","False","010400002033BF0D0001000000010100000075D31C41FB045D41ABA0A93846652441"
2388,88,1,"88-Hart/198th","To Beaverton Transit Center","BUS",2800,9985,"Beaverton Transit Center","Beaverton","97005","False","010400002033BF0D000100000001010000002A5F8AE79F095D41D395D242E88E2441"
2389,92,0,"92-South Beaverton Express","To Murrayhill","BUS",225,1927,"SW Naito Parkway & Harrison","Portland","97201","False","010400002033BF0D0001000000010100000049A5B310EE285D414F1D2A7E29BC2441"
2390,92,0,"92-South Beaverton Express","To Murrayhill","BUS",300,5164,"SW Scholls Ferry & Cascade","Beaverton","97008","False","010400002033BF0D0001000000010100000060D67AE4E70C5D41A129B5EED6162441"
2391,92,0,"92-South Beaverton Express","To Murrayhill","BUS",350,5189,"SW Scholls Ferry & Nimbus","Beaverton","97008","False","010400002033BF0D00010000000101000000F2CD36DDEB0B5D413EE8D93C7D102441"
2392,92,0,"92-South Beaverton Express","To Murrayhill","BUS",450,9159,"SW Conestoga & Boones Bend","Beaverton","97008","False","010400002033BF0D00010000000101000000FD0D7F63650A5D413E094BEC2C0E2441"
2393,92,0,"92-South Beaverton Express","To Murrayhill","BUS",550,9161,"SW Conestoga & Downing","Beaverton","97008","False","010400002033BF0D00010000000101000000CA880BE04E095D415B30A76248132441"
2394,92,0,"92-South Beaverton Express","To Murrayhill","BUS",600,9162,"SW Conestoga & 125th","Beaverton","97008","False","010400002033BF0D0001000000010100000022BA6FBA34085D41E4CD9303BD122441"
2395,92,0,"92-South Beaverton Express","To Murrayhill","BUS",850,9167,"SW Brockman & Davies","Beaverton","97008","False","010400002033BF0D00010000000101000000F86BF49562045D41690770700B282441"
2396,92,0,"92-South Beaverton Express","To Murrayhill","BUS",950,8610,"SW Murray & Beard","Beaverton","97008","False","010400002033BF0D00010000000101000000F29798ABFF025D417EBB7D7747222441"
2397,92,0,"92-South Beaverton Express","To Murrayhill","BUS",1000,8611,"SW Murray & Weir Rd","Beaverton","97008","False","010400002033BF0D0001000000010100000075368975F4025D41210699E4CB122441"
2398,92,0,"92-South Beaverton Express","To Murrayhill","BUS",1200,9170,"SW Teal & 152nd","Beaverton","97007","False","010400002033BF0D00010000000101000000E70A236B46015D41293DC9C25C032441"
2399,92,0,"92-South Beaverton Express","To Murrayhill","BUS",1250,9171,"SW Teal & 155th","Beaverton","97007","False","010400002033BF0D00010000000101000000E3A81AAD01005D4121AA028562012441"
2400,92,0,"92-South Beaverton Express","To Murrayhill","BUS",1350,9172,"SW Teal & Bobwhite Circle","Beaverton","97007","False","010400002033BF0D00010000000101000000148162076C005D41D6F45782AEF92341"
2401,92,0,"92-South Beaverton Express","To Murrayhill","BUS",1400,9173,"SW Teal & Pintail","Beaverton","97007","False","010400002033BF0D000100000001010000007CDE6617FF005D41119585A928F42341"
2402,92,0,"92-South Beaverton Express","To Murrayhill","BUS",360,9038,"SW Scholls Ferry & Springwood","Beaverton","97008","False","010400002033BF0D00010000000101000000E2BCECB1FD0A5D413EDE11BD910C2441"
2403,92,0,"92-South Beaverton Express","To Murrayhill","BUS",500,9160,"SW Conestoga & Welch","Beaverton","97008","False","010400002033BF0D0001000000010100000096CBE7A8380A5D41D7B801E451142441"
2404,92,0,"92-South Beaverton Express","To Murrayhill","BUS",650,9163,"SW 125th & Longhorn","Beaverton","97008","False","010400002033BF0D000100000001010000007CE7BC623A085D4107B5BEB84D1C2441"
2405,92,0,"92-South Beaverton Express","To Murrayhill","BUS",800,9166,"SW Brockman & 135th","Beaverton","97008","False","010400002033BF0D000100000001010000000BCCAFD2AD055D4118B12EBEC0272441"
2406,92,0,"92-South Beaverton Express","To Murrayhill","BUS",1150,9208,"14700 Block SW Teal","Beaverton","97007","False","010400002033BF0D000100000001010000003D9B55095D025D41562B137EA8002441"
2407,92,0,"92-South Beaverton Express","To Murrayhill","BUS",1300,9215,"SW Teal & Nighthawk Dr","Beaverton","97007","False","010400002033BF0D000100000001010000006B56E81601005D41EDD6C040E5FD2341"
2408,92,0,"92-South Beaverton Express","To Murrayhill","BUS",1450,9174,"SW Scholls Ferry & Teal Blvd","Beaverton","97007","False","010400002033BF0D00010000000101000000B8358E2697015D41D1EC998536F12341"
2409,92,0,"92-South Beaverton Express","To Murrayhill","BUS",125,9044,"SW Columbia & 10th","Portland","97201","False","010400002033BF0D000100000001010000004200363404275D41D9A79F0A96CC2441"
2410,92,0,"92-South Beaverton Express","To Murrayhill","BUS",150,1108,"SW Columbia & Park Ave","Portland","97201","False","010400002033BF0D00010000000101000000000000D067275D419A99995957CB2441"
2411,92,0,"92-South Beaverton Express","To Murrayhill","BUS",200,12795,"SW Columbia & 1st","Portland","97201","False","010400002033BF0D00010000000101000000862900D219295D418E900551C2C52441"
2412,92,0,"92-South Beaverton Express","To Murrayhill","BUS",250,9169,"SW Scholls Ferry & Progress Park & Ride","Beaverton","97008","False","010400002033BF0D000100000001010000002FFA0A32A60D5D4180D4261E91252441"
2413,92,0,"92-South Beaverton Express","To Murrayhill","BUS",900,9168,"SW Brockman & Pony","Beaverton","97008","False","010400002033BF0D000100000001010000002E55EB8E70035D4107BD09DC3D232441"
2414,92,0,"92-South Beaverton Express","To Murrayhill","BUS",1100,8613,"SW Murray & Teal Blvd","Beaverton","97007","False","010400002033BF0D0001000000010100000098844D29E3025D415AFC99D8C3002441"
2415,92,0,"92-South Beaverton Express","To Murrayhill","BUS",700,9164,"SW 125th & Footpath","Beaverton","97008","False","010400002033BF0D0001000000010100000018C606323C085D4177A30B92EF212441"
2416,92,0,"92-South Beaverton Express","To Murrayhill","BUS",1500,9175,"SW Scholls Ferry & 147th","Beaverton","97007","False","010400002033BF0D00010000000101000000AA25C2F455025D4171C8E57F80F52341"
2417,92,0,"92-South Beaverton Express","To Murrayhill","BUS",1050,8612,"SW Murray & Osprey Dr","Beaverton","97008","False","010400002033BF0D0001000000010100000013C8785EE9025D4142924FCCA9062441"
2418,92,0,"92-South Beaverton Express","To Murrayhill","BUS",750,9165,"SW Brockman & Sorrento","Beaverton","97008","False","010400002033BF0D00010000000101000000187728BE74075D419B3C44435C272441"
2419,92,0,"92-South Beaverton Express","To Murrayhill","BUS",236,955,"SW Capitol & Sunset","Portland","97239","False","010400002033BF0D00010000000101000000EBBCD7E48F245D41723C76484F652441"
2420,92,0,"92-South Beaverton Express","To Murrayhill","BUS",175,12794,"SW Columbia between 5th & 4th","Portland","97201","False","010400002033BF0D00010000000101000000CC90F4E54C285D4103F57F1D66C82441"
2421,92,1,"92-South Beaverton Express","To Portland City Center","BUS",50,9170,"SW Teal & 152nd","Beaverton","97007","False","010400002033BF0D00010000000101000000E70A236B46015D41293DC9C25C032441"
2422,92,1,"92-South Beaverton Express","To Portland City Center","BUS",125,9215,"SW Teal & Nighthawk Dr","Beaverton","97007","False","010400002033BF0D000100000001010000006B56E81601005D41EDD6C040E5FD2341"
2423,92,1,"92-South Beaverton Express","To Portland City Center","BUS",150,9172,"SW Teal & Bobwhite Circle","Beaverton","97007","False","010400002033BF0D00010000000101000000148162076C005D41D6F45782AEF92341"
2424,92,1,"92-South Beaverton Express","To Portland City Center","BUS",200,9174,"SW Scholls Ferry & Teal Blvd","Beaverton","97007","False","010400002033BF0D00010000000101000000B8358E2697015D41D1EC998536F12341"
2425,92,1,"92-South Beaverton Express","To Portland City Center","BUS",350,8625,"SW Murray & Teal Blvd","Beaverton","97008","False","010400002033BF0D000100000001010000004997A337FB025D41C441217213FF2341"
2426,92,1,"92-South Beaverton Express","To Portland City Center","BUS",400,8626,"SW Murray & Osprey Dr","Beaverton","97008","False","010400002033BF0D00010000000101000000A869BCF6FF025D41B9FBFBBC10072441"
2427,92,1,"92-South Beaverton Express","To Portland City Center","BUS",450,8627,"SW Murray & Weir Rd","Beaverton","97008","False","010400002033BF0D000100000001010000001BD24DF809035D41A29BDCAF7F142441"
2428,92,1,"92-South Beaverton Express","To Portland City Center","BUS",500,8628,"SW Brockman & Stallion","Beaverton","97008","False","010400002033BF0D000100000001010000004E96FFEC69035D4123F75393D5222441"
2429,92,1,"92-South Beaverton Express","To Portland City Center","BUS",650,9178,"SW Brockman & Sorrento","Beaverton","97008","False","010400002033BF0D00010000000101000000ACB8C6C8AB075D41AA7377E1E5262441"
2430,92,1,"92-South Beaverton Express","To Portland City Center","BUS",700,9179,"SW 125th & Footpath","Beaverton","97008","False","010400002033BF0D000100000001010000005235B09B2F085D41CD497BC3EC202441"
2431,92,1,"92-South Beaverton Express","To Portland City Center","BUS",750,9180,"9600 Block SW 125th","Beaverton","97008","False","010400002033BF0D000100000001010000000F5B619B21085D41D352675F62192441"
2432,92,1,"92-South Beaverton Express","To Portland City Center","BUS",800,9181,"SW Conestoga & 125th","Beaverton","97008","False","010400002033BF0D00010000000101000000A0A0B9F070085D41C3631E7953122441"
2433,92,1,"92-South Beaverton Express","To Portland City Center","BUS",900,9183,"SW Conestoga & Trapper Terrace","Beaverton","97008","False","010400002033BF0D00010000000101000000956E01C9F3095D41620076D459142441"
2434,92,1,"92-South Beaverton Express","To Portland City Center","BUS",1000,5197,"SW Scholls Ferry & Springwood","Tigard","97008","False","010400002033BF0D000100000001010000000C1A1F1A3A0B5D41F3451075AC0C2441"
2435,92,1,"92-South Beaverton Express","To Portland City Center","BUS",1050,5190,"SW Scholls Ferry & Nimbus","Tigard","97223","False","010400002033BF0D000100000001010000002742D563410C5D41C886DD3A20112441"
2436,92,1,"92-South Beaverton Express","To Portland City Center","BUS",100,9171,"SW Teal & 155th","Beaverton","97007","False","010400002033BF0D00010000000101000000E3A81AAD01005D4121AA028562012441"
2437,92,1,"92-South Beaverton Express","To Portland City Center","BUS",175,9173,"SW Teal & Pintail","Beaverton","97007","False","010400002033BF0D000100000001010000007CDE6617FF005D41119585A928F42341"
2438,92,1,"92-South Beaverton Express","To Portland City Center","BUS",250,9175,"SW Scholls Ferry & 147th","Beaverton","97007","False","010400002033BF0D00010000000101000000AA25C2F455025D4171C8E57F80F52341"
2439,92,1,"92-South Beaverton Express","To Portland City Center","BUS",1200,12789,"SW Jefferson & 1st","Portland","97204","False","010400002033BF0D000100000001010000009886E16933295D41F8F9EFA9F8C72441"
2440,92,1,"92-South Beaverton Express","To Portland City Center","BUS",1250,12790,"SW Jefferson between 4th & 5th","Portland","97204","False","010400002033BF0D0001000000010100000015A122B56C285D41E97794FC81CA2441"
2441,92,1,"92-South Beaverton Express","To Portland City Center","BUS",1300,3039,"SW Jefferson & Broadway","Portland","97204","False","010400002033BF0D000100000001010000007EA3C2EED2275D41A8563E3B86CC2441"
2442,92,1,"92-South Beaverton Express","To Portland City Center","BUS",1350,3049,"SW Jefferson & 10th","Portland","97205","False","010400002033BF0D0001000000010100000028AAED4849275D41E5FF9F0C4ACE2441"
2443,92,1,"92-South Beaverton Express","To Portland City Center","BUS",25,9208,"14700 Block SW Teal","Beaverton","97007","False","010400002033BF0D000100000001010000003D9B55095D025D41562B137EA8002441"
2444,92,1,"92-South Beaverton Express","To Portland City Center","BUS",475,12746,"SW Murray & Brockman","Beaverton","97008","False","010400002033BF0D000100000001010000008B7F6B1716035D41F75785AEF5212441"
2445,92,1,"92-South Beaverton Express","To Portland City Center","BUS",550,9176,"SW Brockman & Davies","Beaverton","97008","False","010400002033BF0D000100000001010000008216B75183045D413410AA54A6272441"
2446,92,1,"92-South Beaverton Express","To Portland City Center","BUS",850,9182,"SW Conestoga & Downing","Beaverton","97008","False","010400002033BF0D000100000001010000007AA466AD56095D41986D864BF7122441"
2447,92,1,"92-South Beaverton Express","To Portland City Center","BUS",1150,9185,"SW Scholls Ferry & Progress Park & Ride","Beaverton","97223","False","010400002033BF0D00010000000101000000B58A4095DB0D5D414162074CA9272441"
2448,92,1,"92-South Beaverton Express","To Portland City Center","BUS",600,9177,"SW Brockman & 135th","Beaverton","97008","False","010400002033BF0D00010000000101000000F414DE53B8055D419A980DD258272441"
2449,92,1,"92-South Beaverton Express","To Portland City Center","BUS",1160,1926,"SW Naito Parkway & Harrison","Portland","97201","False","010400002033BF0D000100000001010000001F2E395CF3285D41286552BB02BB2441"
2450,92,1,"92-South Beaverton Express","To Portland City Center","BUS",950,9184,"SW Conestoga & Boones Bend","Beaverton","97008","False","010400002033BF0D000100000001010000008E57C5E15D0A5D4198A23B58D90D2441"
2451,92,1,"92-South Beaverton Express","To Portland City Center","BUS",1155,929,"SW Capitol & Sunset","Portland","97239","False","010400002033BF0D00010000000101000000B6DF94E5A6245D4195533DE2FD642441"
2452,96,0,"96-Tualatin/I-5","To Commerce Circle","BUS",440,8956,"I-5 Off Ramp & SW Lower Boones Ferry","Tigard","97224","False","010400002033BF0D00010000000101000000B87596B81B165D415D5A6D2E967F2341"
2453,96,0,"96-Tualatin/I-5","To Commerce Circle","BUS",450,7880,"Tualatin Park & Ride","Tualatin","97224","False","010400002033BF0D000100000001010000004E40745ED2155D41A93EBD77D3782341"
2454,96,0,"96-Tualatin/I-5","To Commerce Circle","BUS",750,3779,"SW Martinazzi & Seneca","Tualatin","97062","False","010400002033BF0D00010000000101000000664E975D2C135D410820B5999C592341"
2455,96,0,"96-Tualatin/I-5","To Commerce Circle","BUS",760,9026,"SW Martinazzi & Tualatin-Sherwood","Tualatin","97062","False","010400002033BF0D00010000000101000000AE13B22D1E135D4164B6E5B8B2542341"
2456,96,0,"96-Tualatin/I-5","To Commerce Circle","BUS",1450,8276,"SW Sagert & Tillamook","Tualatin","97062","False","010400002033BF0D00010000000101000000D3BB1DD3D1115D411F10C76AA1422341"
2457,96,0,"96-Tualatin/I-5","To Commerce Circle","BUS",1625,9352,"SW Boones Ferry Rd & Avery","Tualatin","97062","False","010400002033BF0D000100000001010000005839F482DC0F5D410932F3C73C362341"
2458,96,0,"96-Tualatin/I-5","To Commerce Circle","BUS",1650,563,"SW Boones Ferry Rd & Siletz","Tualatin","97062","False","010400002033BF0D00010000000101000000A2AC4824950F5D4130E9AB174B322341"
2459,96,0,"96-Tualatin/I-5","To Commerce Circle","BUS",1750,500,"SW Boones Ferry Rd & Alsea","Tualatin","97062","False","010400002033BF0D000100000001010000001DC3088B640F5D41711F9883D7252341"
2460,96,0,"96-Tualatin/I-5","To Commerce Circle","BUS",1900,542,"SW Boones Ferry Rd & Norwood","Tualatin","97062","False","010400002033BF0D000100000001010000004087F95EDC0E5D41CBBC55E779042341"
2461,96,0,"96-Tualatin/I-5","To Commerce Circle","BUS",2000,522,"SW Boones Ferry Rd & Day","Wilsonville","97140","False","010400002033BF0D0001000000010100000042BD4F93050F5D419A2A73FAA6DE2241"
2462,96,0,"96-Tualatin/I-5","To Commerce Circle","BUS",2050,9484,"9400 Block SW Commerce Circle","Wilsonville","97070","False","010400002033BF0D00010000000101000000D1A86507C50E5D411CD2871EC7D72241"
2463,96,0,"96-Tualatin/I-5","To Commerce Circle","BUS",1350,8285,"SW Martinazzi & Mohawk","Tualatin","97062","False","010400002033BF0D000100000001010000008CF3795DB5125D41687867B577442341"
2464,96,0,"96-Tualatin/I-5","To Commerce Circle","BUS",412,10712,"SW Harbor & Harrison","Portland","97201","False","010400002033BF0D000100000001010000007F17957D25295D414406EFD5C5B42441"
2465,96,0,"96-Tualatin/I-5","To Commerce Circle","BUS",800,8252,"SW Martinazzi & Martinazzi Square","Tualatin","97062","False","010400002033BF0D000100000001010000005A468F7D0F135D41200BB05F25502341"
2466,96,0,"96-Tualatin/I-5","To Commerce Circle","BUS",1490,8788,"SW Sagert & 86th","Tualatin","97062","False","010400002033BF0D00010000000101000000EAA2D75F70115D4147F575A6AB422341"
2467,96,0,"96-Tualatin/I-5","To Commerce Circle","BUS",1550,501,"SW Boones Ferry Rd & Apache","Tualatin","97062","False","010400002033BF0D00010000000101000000B1F8F2F25C105D41BCB2EA93FC3B2341"
2468,96,0,"96-Tualatin/I-5","To Commerce Circle","BUS",1700,535,"SW Boones Ferry Rd & Killarney","Tualatin","97062","False","010400002033BF0D00010000000101000000C03E3AC76C0F5D411D209803242C2341"
2469,96,0,"96-Tualatin/I-5","To Commerce Circle","BUS",1850,530,"SW Boones Ferry Rd & Ibach","Tualatin","97062","False","010400002033BF0D000100000001010000007C0E2CA8F10E5D4179196AC951182341"
2470,96,0,"96-Tualatin/I-5","To Commerce Circle","BUS",1890,9512,"SW Boones Ferry Rd & Iowa Dr","Tualatin","97062","False","010400002033BF0D00010000000101000000BBD05C71DE0E5D411557954D82092341"
2471,96,0,"96-Tualatin/I-5","To Commerce Circle","BUS",1975,8891,"24300 Block SW Boones Ferry Rd","Washington Co.","97140","False","010400002033BF0D0001000000010100000027F73B62E80E5D4140DEABA659E82241"
2472,96,0,"96-Tualatin/I-5","To Commerce Circle","BUS",2075,8391,"9900 Block SW Commerce Circle","Wilsonville","97070","False","010400002033BF0D00010000000101000000F06DFAB5110E5D418A77804F6CD42241"
